Długość kroku,Lp.,x1(0),x2(0),Metoda najszybszego spadku,,,,,,Metoda gradientów sprzężonych,,,,,,Metoda Newtona,,,,,,
,,,,x1*,x2*,y*,f_calls,g_calls,Minimum globalne [TAK/NIE],x1*,x2*,y*,f_calls,g_calls,Minimum globalne [TAK/NIE],x1*,x2*,y*,f_calls,g_calls,H_calls,Minimum globalne [TAK/NIE]
,53,"-1,24539","1,47218","-1,75E+00","8,74E-01","2,99E-01",596,18,NIE,"-1,75E+00","8,74E-01","2,99E-01",211,7,NIE,nan,nan,nan,10002,287,286,NIE
,54,"-1,81267","1,83624","-6,98E-05","2,88E-04","7,24E-08",351,11,TAK,"-3,40E-06","-2,00E-04","4,08E-08",561,17,TAK,"-1,75E+00","8,74E-01","2,99E-01",71,3,2,NIE
,55,"1,80361","-1,15894","1,75E+00","-8,74E-01","2,99E-01",736,22,NIE,"1,75E+00","-8,74E-01","2,99E-01",176,6,NIE,"1,75E+00","-8,74E-01","2,99E-01",71,3,2,NIE
,56,"-0,300205","1,39562","-4,22E-05","2,17E-04","4,15E-08",351,11,TAK,"-8,15E-05","1,33E-04","2,02E-08",176,6,TAK,"-2,30E-11","1,18E-10","1,23E-20",106,4,3,TAK
,57,"-1,91103","-0,438234","-2,68E-04","5,41E-04","2,91E-07",176,6,TAK,"8,39E-05","2,23E-04","8,25E-08",246,8,TAK,"-1,75E+00","8,74E-01","2,99E-01",106,4,3,NIE
,58,"1,35934","0,536573","1,75E+00","-8,74E-01","2,99E-01",281,9,NIE,"1,75E+00","-8,74E-01","2,99E-01",211,7,NIE,"1,75E+00","-8,74E-01","2,99E-01",176,6,5,NIE
,59,"-1,76115","-1,7104","-1,66E-04","2,05E-04","6,31E-08",386,12,TAK,"1,19E-04","-2,94E-04","7,95E-08",351,11,TAK,"-1,75E+00","8,74E-01","2,99E-01",71,3,2,NIE
,60,"0,963129","-0,501141","2,01E-04","-9,96E-05","7,10E-08",281,9,TAK,"-1,75E+00","8,74E-01","2,99E-01",246,8,NIE,"1,75E+00","-8,74E-01","2,99E-01",316,10,9,NIE
,61,"-0,194554","-1,73383","-3,15E-05","-2,94E-04","9,79E-08",351,11,TAK,"8,97E-05","-2,82E-04","7,02E-08",176,6,TAK,"-4,22E-07","-3,39E-06","1,33E-11",71,3,2,TAK
,62,"-1,84529","0,0307982","-1,75E+00","8,74E-01","2,99E-01",736,22,NIE,"-1,75E+00","8,74E-01","2,99E-01",316,10,NIE,"-1,75E+00","8,74E-01","2,99E-01",106,4,3,NIE
,63,"-1,90447","-1,9003","5,54E-05","1,76E-04","4,71E-08",211,7,TAK,"5,88E-05","-5,59E-05","6,76E-09",106,4,TAK,"-1,75E+00","8,74E-01","2,99E-01",106,4,3,NIE
,64,"0,911138","-1,95764","1,75E+00","-8,73E-01","2,99E-01",491,15,NIE,"1,75E+00","-8,74E-01","2,99E-01",771,23,NIE,nan,nan,nan,10002,287,286,NIE
,65,"1,29423","-0,979031","1,75E+00","-8,74E-01","2,99E-01",456,14,NIE,"1,75E+00","-8,73E-01","2,99E-01",246,8,NIE,"1,75E+00","-8,74E-01","2,99E-01",141,5,4,NIE
,66,"0,326441","-1,10036","4,94E-05","-1,87E-04","3,06E-08",281,9,TAK,"-8,62E-06","-1,75E-05","6,08E-10",141,5,TAK,"-1,76E-10","-1,25E-10","9,97E-20",106,4,3,TAK
,67,"1,6005","0,738097","1,75E+00","-8,74E-01","2,99E-01",351,11,NIE,"1,75E+00","-8,74E-01","2,99E-01",246,8,NIE,"1,75E+00","-8,74E-01","2,99E-01",141,5,4,NIE
,68,"0,905974","0,481507","1,24E-04","-1,92E-04","4,40E-08",316,10,TAK,"-2,23E-04","1,47E-04","8,80E-08",316,10,TAK,nan,nan,nan,10002,287,286,NIE
,69,"-1,91056","-0,122506","1,27E-04","1,05E-04","5,66E-08",141,5,TAK,"7,36E-05","-4,47E-05","9,53E-09",281,9,TAK,"-1,75E+00","8,74E-01","2,99E-01",106,4,3,NIE
,70,"-1,26372","0,100404","-1,75E+00","8,74E-01","2,99E-01",211,7,NIE,"-1,75E+00","8,74E-01","2,99E-01",1086,32,NIE,nan,nan,nan,10002,287,286,NIE
,71,"1,3593","-0,129479","1,75E+00","-8,73E-01","2,99E-01",351,11,NIE,"1,75E+00","-8,73E-01","2,99E-01",141,5,NIE,"-1,75E+00","8,74E-01","2,99E-01",106,4,3,NIE
,72,"-1,49007","0,0253423","-1,75E+00","8,74E-01","2,99E-01",421,13,NIE,"-1,75E+00","8,74E-01","2,99E-01",281,9,NIE,"-1,75E+00","8,74E-01","2,99E-01",106,4,3,NIE
,73,"-1,0373","-0,00051363","2,72E-05","3,30E-04","1,20E-07",351,11,TAK,"-3,06E-04","4,35E-04","2,43E-07",1681,49,TAK,nan,nan,nan,10002,287,286,NIE
,74,"1,10158","-0,780898","1,75E+00","-8,73E-01","2,99E-01",806,24,NIE,nan,nan,nan,10002,287,NIE,"1,07E+00","-5,35E-01","8,77E-01",36,2,1,NIE
,75,"1,84707","0,89238","1,22E-04","-1,95E-04","4,41E-08",316,10,TAK,"-1,09E-04","1,50E-04","3,00E-08",316,10,TAK,"1,75E+00","-8,74E-01","2,99E-01",71,3,2,NIE
,76,"-0,15841","-0,333211","-1,20E-04","-2,62E-04","1,29E-07",211,7,TAK,"6,56E-05","-1,38E-04","1,86E-08",106,4,TAK,"-2,79E-07","-5,43E-07","6,02E-13",71,3,2,TAK
,77,"-1,818","0,362823","-1,75E+00","8,73E-01","2,99E-01",666,20,NIE,"-1,75E+00","8,74E-01","2,99E-01",211,7,NIE,"-1,75E+00","8,74E-01","2,99E-01",71,3,2,NIE
,78,"1,13695","1,17727","1,96E-04","-2,16E-04","8,12E-08",386,12,TAK,"1,01E-04","-7,03E-05","1,82E-08",456,14,TAK,"1,07E+00","-5,35E-01","8,77E-01",36,2,1,NIE
,79,"1,46256","-0,745805","1,75E+00","-8,74E-01","2,99E-01",176,6,NIE,"1,75E+00","-8,74E-01","2,99E-01",176,6,NIE,"-3,83E-12","-1,10E-09","1,20E-18",71,3,2,TAK
,80,"0,943118","1,87288","-1,97E-04","2,60E-04","9,42E-08",316,10,TAK,"-9,96E-05","3,58E-05","1,76E-08",176,6,TAK,nan,nan,nan,10002,287,286,NIE
,81,"-0,0218208","-0,502975","2,97E-04","-3,80E-04","2,07E-07",316,10,TAK,"-5,23E-05","9,72E-05","9,84E-09",106,4,TAK,"2,49E-05","-1,43E-05","1,09E-09",36,2,1,TAK
,82,"0,892267","0,845143","1,04E-04","-1,53E-04","2,90E-08",316,10,TAK,"8,92E-05","-1,48E-04","2,46E-08",211,7,TAK,nan,nan,nan,10002,287,286,NIE
,83,"1,44452","1,24536","1,75E+00","-8,74E-01","2,99E-01",421,13,NIE,"1,75E+00","-8,74E-01","2,99E-01",1086,32,NIE,"7,01E-10","-8,99E-10","1,16E-18",106,4,3,TAK
,84,"-0,391758","1,77316","-5,90E-05","3,18E-04","8,94E-08",351,11,TAK,"4,13E-05","1,22E-04","2,34E-08",211,7,TAK,"2,45E-07","2,68E-08","1,27E-13",106,4,3,TAK
,85,"-1,93697","0,346628","-6,89E-05","1,85E-04","3,10E-08",176,6,TAK,"4,09E-05","-4,57E-05","3,57E-09",281,9,TAK,"-1,75E+00","8,74E-01","2,99E-01",106,4,3,NIE
,86,"0,733079","-0,169884","1,97E-05","-5,31E-05","2,55E-09",176,6,TAK,"-2,32E-04","2,65E-04","1,16E-07",316,10,TAK,"1,75E+00","-8,74E-01","2,99E-01",106,4,3,NIE
,87,"-1,83727","1,68071","-1,75E+00","8,74E-01","2,99E-01",351,11,NIE,"-1,75E+00","8,74E-01","2,99E-01",281,9,NIE,"-1,75E+00","8,74E-01","2,99E-01",71,3,2,NIE
,88,"0,496257","-0,561305","-3,19E-05","-3,21E-04","1,15E-07",316,10,TAK,"2,03E-04","-5,79E-05","7,39E-08",141,5,TAK,"-1,75E+00","8,74E-01","2,99E-01",71,3,2,NIE
,89,"-1,05267","-1,9971","-1,48E-04","1,80E-04","4,93E-08",246,8,TAK,"6,44E-05","-3,19E-05","7,26E-09",106,4,TAK,"-1,07E+00","5,35E-01","8,77E-01",36,2,1,NIE
,90,"-0,634682","-0,499826","1,33E-04","2,38E-04","1,24E-07",71,3,TAK,"1,34E-04","2,39E-04","1,25E-07",71,3,TAK,"-1,75E+00","8,74E-01","2,99E-01",106,4,3,NIE
,91,"-1,13557","-1,86163","-1,14E-05","3,42E-04","1,14E-07",351,11,TAK,"-3,07E-04","3,30E-04","1,96E-07",211,7,TAK,"-1,07E+00","5,35E-01","8,77E-01",36,2,1,NIE
,92,"-0,953678","1,76071","-1,75E+00","8,74E-01","2,99E-01",561,17,NIE,"-1,75E+00","8,74E-01","2,99E-01",806,24,NIE,nan,nan,nan,10002,287,286,NIE
,93,"-1,04845","0,106952","2,10E-05","3,10E-04","1,03E-07",351,11,TAK,nan,nan,nan,10002,287,NIE,"-1,07E+00","5,35E-01","8,77E-01",36,2,1,NIE
,94,"0,761216","1,28625","6,93E-05","3,44E-04","1,52E-07",281,9,TAK,"-1,10E-04","6,66E-05","2,12E-08",176,6,TAK,"1,75E+00","-8,74E-01","2,99E-01",141,5,4,NIE
,95,"-1,72092","0,925903","-1,75E+00","8,74E-01","2,99E-01",246,8,NIE,"-1,75E+00","8,74E-01","2,99E-01",106,4,NIE,"-1,75E+00","8,74E-01","2,99E-01",71,3,2,NIE
,96,"0,73064","1,43921","-1,44E-04","2,18E-04","5,75E-08",316,10,TAK,"-1,99E-04","1,55E-04","7,26E-08",176,6,TAK,"-2,50E-06","1,79E-06","1,13E-11",106,4,3,TAK
,97,"-1,28266","-1,23559","-1,87E-04","1,69E-04","6,69E-08",386,12,TAK,"-1,62E-04","1,26E-04","4,79E-08",911,27,TAK,nan,nan,nan,10002,287,286,NIE
,98,"0,191028","1,14212","-2,77E-04","4,06E-04","2,06E-07",316,10,TAK,"5,71E-05","3,36E-05","9,56E-09",141,5,TAK,"6,65E-07","3,61E-06","1,63E-11",71,3,2,TAK
,99,"1,79992","0,352891","1,75E+00","-8,74E-01","2,99E-01",246,8,NIE,"1,75E+00","-8,74E-01","2,99E-01",1401,41,NIE,"1,75E+00","-8,74E-01","2,99E-01",71,3,2,NIE
,100,"1,74985","1,79118","1,79E-04","-2,16E-04","7,22E-08",386,12,TAK,"-1,40E-04","3,21E-04","9,73E-08",351,11,TAK,"1,75E+00","-8,74E-01","2,99E-01",36,2,1,NIE
